time,y,x,lon,lat,wind
2012-04-01 14:00:00,34.25,30.75,30.75,34.25,0.49064787557257317
2012-04-01 14:00:00,34.25,31.0,31.0,34.25,0.4441007082125415
2012-04-01 14:00:00,34.0,30.0,30.0,34.0,0.45000583973907193
2012-04-01 14:00:00,34.0,30.25,30.25,34.0,0.5020780706334457
2012-04-01 14:00:00,34.0,30.5,30.5,34.0,0.48077014940264146
2012-04-01 14:00:00,34.0,30.75,30.75,34.0,0.44359745317914684
2012-04-01 14:00:00,34.0,31.0,31.0,34.0,0.3999048236883267
2012-04-01 15:00:00,35.0,30.0,30.0,35.0,0.2698252364490498
2012-04-01 15:00:00,35.0,30.25,30.25,35.0,0.2659461260455417
2012-04-01 15:00:00,35.0,30.5,30.5,35.0,0.2498368052321745
2012-04-01 15:00:00,35.0,30.75,30.75,35.0,0.22618856875088297
2012-04-01 15:00:00,35.0,31.0,31.0,35.0,0.2007818660419001
2012-04-01 15:00:00,34.75,30.0,30.0,34.75,0.2946677930014853
2012-04-01 15:00:00,34.75,30.25,30.25,34.75,0.3238819846656012
2012-04-01 15:00:00,34.75,30.5,30.5,34.75,0.3246778879980179
2012-04-01 15:00:00,34.75,30.75,30.75,34.75,0.32498461061291356
2012-04-01 15:00:00,34.75,31.0,31.0,34.75,0.3088654717424215
2012-04-01 15:00:00,34.5,30.0,30.0,34.5,0.3070418166173801
2012-04-01 15:00:00,34.5,30.25,30.25,34.5,0.35742371900009423
2012-04-01 15:00:00,34.5,30.5,30.5,34.5,0.39918588131953087
2012-04-01 15:00:00,34.5,30.75,30.75,34.5,0.40753768364976
2012-04-01 15:00:00,34.5,31.0,31.0,34.5,0.39208352143151465
2012-04-01 15:00:00,34.25,30.0,30.0,34.25,0.33101553082949803
2012-04-01 15:00:00,34.25,30.25,30.25,34.25,0.3928238737577503
2012-04-01 15:00:00,34.25,30.5,30.5,34.25,0.4299271871869761
2012-04-01 15:00:00,34.25,30.75,30.75,34.25,0.4327344409031267
2012-04-01 15:00:00,34.25,31.0,31.0,34.25,0.39712274824696214
2012-04-01 15:00:00,34.0,30.0,30.0,34.0,0.36269517943185403
2012-04-01 15:00:00,34.0,30.25,30.25,34.0,0.4188935057718744
2012-04-01 15:00:00,34.0,30.5,30.5,34.0,0.4088493680418428
2012-04-01 15:00:00,34.0,30.75,30.75,34.0,0.4002340307830304
2012-04-01 15:00:00,34.0,31.0,31.0,34.0,0.34729535745910767
2012-04-01 16:00:00,35.0,30.0,30.0,35.0,0.17668750212785564
2012-04-01 16:00:00,35.0,30.25,30.25,35.0,0.16530613121651327
2012-04-01 16:00:00,35.0,30.5,30.5,35.0,0.1583165446479465
2012-04-01 16:00:00,35.0,30.75,30.75,35.0,0.1512353125491154
2012-04-01 16:00:00,35.0,31.0,31.0,35.0,0.14376846633034926
2012-04-01 16:00:00,34.75,30.0,30.0,34.75,0.15585928926377873
2012-04-01 16:00:00,34.75,30.25,30.25,34.75,0.17698822639684555
2012-04-01 16:00:00,34.75,30.5,30.5,34.75,0.18593064300220555
2012-04-01 16:00:00,34.75,30.75,30.75,34.75,0.20465470767023852
2012-04-01 16:00:00,34.75,31.0,31.0,34.75,0.21202333152590452
2012-04-01 16:00:00,34.5,30.0,30.0,34.5,0.1565150348348416
2012-04-01 16:00:00,34.5,30.25,30.25,34.5,0.187503465299112
2012-04-01 16:00:00,34.5,30.5,30.5,34.5,0.22201802974689147
2012-04-01 16:00:00,34.5,30.75,30.75,34.5,0.2463301390162047
2012-04-01 16:00:00,34.5,31.0,31.0,34.5,0.2786209741789426
2012-04-01 16:00:00,34.25,30.0,30.0,34.25,0.16517378970077037
2012-04-01 16:00:00,34.25,30.25,30.25,34.25,0.21198922397144176
2012-04-01 16:00:00,34.25,30.5,30.5,34.25,0.2619645989591172
2012-04-01 16:00:00,34.25,30.75,30.75,34.25,0.30448910342381674
2012-04-01 16:00:00,34.25,31.0,31.0,34.25,0.3234458075606223
2012-04-01 16:00:00,34.0,30.0,30.0,34.0,0.1912453002618877
2012-04-01 16:00:00,34.0,30.25,30.25,34.0,0.25207487961305924
2012-04-01 16:00:00,34.0,30.5,30.5,34.0,0.2885875692643199
2012-04-01 16:00:00,34.0,30.75,30.75,34.0,0.32008741946065156
2012-04-01 16:00:00,34.0,31.0,31.0,34.0,0.3214371061111937
2012-04-01 17:00:00,35.0,30.0,30.0,35.0,0.11911274519476021
2012-04-01 17:00:00,35.0,30.25,30.25,35.0,0.11475138218759462
2012-04-01 17:00:00,35.0,30.5,30.5,35.0,0.11131783491951787
2012-04-01 17:00:00,35.0,30.75,30.75,35.0,0.1076258380626123
2012-04-01 17:00:00,35.0,31.0,31.0,35.0,0.10488341152832885
2012-04-01 17:00:00,34.75,30.0,30.0,34.75,0.0876673184764853
2012-04-01 17:00:00,34.75,30.25,30.25,34.75,0.09398947775096611
2012-04-01 17:00:00,34.75,30.5,30.5,34.75,0.10043327299417563
2012-04-01 17:00:00,34.75,30.75,30.75,34.75,0.11482891899302795
2012-04-01 17:00:00,34.75,31.0,31.0,34.75,0.12163225390096949
2012-04-01 17:00:00,34.5,30.0,30.0,34.5,0.06918435618261276
2012-04-01 17:00:00,34.5,30.25,30.25,34.5,0.08099797048631191
2012-04-01 17:00:00,34.5,30.5,30.5,34.5,0.10666704795697086
2012-04-01 17:00:00,34.5,30.75,30.75,34.5,0.12644970846962758
2012-04-01 17:00:00,34.5,31.0,31.0,34.5,0.1576799104836001
2012-04-01 17:00:00,34.25,30.0,30.0,34.25,0.058519432873239026
2012-04-01 17:00:00,34.25,30.25,30.25,34.25,0.07863069261633616
2012-04-01 17:00:00,34.25,30.5,30.5,34.25,0.11341289115693493
2012-04-01 17:00:00,34.25,30.75,30.75,34.25,0.15975253795365693
2012-04-01 17:00:00,34.25,31.0,31.0,34.25,0.20424418943483352
2012-04-01 17:00:00,34.0,30.0,30.0,34.0,0.0621096539643898
2012-04-01 17:00:00,34.0,30.25,30.25,34.0,0.09323064234851247
2012-04-01 17:00:00,34.0,30.5,30.5,34.0,0.153884957277368
2012-04-01 17:00:00,34.0,30.75,30.75,34.0,0.21386429852418637
2012-04-01 17:00:00,34.0,31.0,31.0,34.0,0.262720054519477
2012-04-01 18:00:00,35.0,30.0,30.0,35.0,0.07072554754289298
2012-04-01 18:00:00,35.0,30.25,30.25,35.0,0.07743269924346294
2012-04-01 18:00:00,35.0,30.5,30.5,35.0,0.08344993533078798
2012-04-01 18:00:00,35.0,30.75,30.75,35.0,0.08724151356184551
2012-04-01 18:00:00,35.0,31.0,31.0,35.0,0.08999441928973291
2012-04-01 18:00:00,34.75,30.0,30.0,34.75,0.05399872742706444
2012-04-01 18:00:00,34.75,30.25,30.25,34.75,0.06577520458847587
2012-04-01 18:00:00,34.75,30.5,30.5,34.75,0.0745480280945957
2012-04-01 18:00:00,34.75,30.75,30.75,34.75,0.08345561268241465
2012-04-01 18:00:00,34.75,31.0,31.0,34.75,0.08611028047182255
2012-04-01 18:00:00,34.5,30.0,30.0,34.5,0.03728629446763214
2012-04-01 18:00:00,34.5,30.25,30.25,34.5,0.046868604453686194
2012-04-01 18:00:00,34.5,30.5,30.5,34.5,0.06147730847386226
2012-04-01 18:00:00,34.5,30.75,30.75,34.5,0.07165832115965179
2012-04-01 18:00:00,34.5,31.0,31.0,34.5,0.08521735399469915
2012-04-01 18:00:00,34.25,30.0,30.0,34.25,0.027706998361370548
2012-04-01 18:00:00,34.25,30.25,30.25,34.25,0.03920843209589012
2012-04-01 18:00:00,34.25,30.5,30.5,34.25,0.05850096976808513
2012-04-01 18:00:00,34.25,30.75,30.75,34.25,0.08343741103093424
2012-04-01 18:00:00,34.25,31.0,31.0,34.25,0.10169446448070929
2012-04-01 18:00:00,34.0,30.0,30.0,34.0,0.02737349398798746
2012-04-01 18:00:00,34.0,30.25,30.25,34.0,0.04522092715098751
2012-04-01 18:00:00,34.0,30.5,30.5,34.0,0.07709873387319824
2012-04-01 18:00:00,34.0,30.75,30.75,34.0,0.11085741597324178
2012-04-01 18:00:00,34.0,31.0,31.0,34.0,0.14242945565794587
2012-04-01 19:00:00,35.0,30.0,30.0,35.0,0.03363984475005691
2012-04-01 19:00:00,35.0,30.25,30.25,35.0,0.04009781966889047
2012-04-01 19:00:00,35.0,30.5,30.5,35.0,0.04498739357348955
2012-04-01 19:00:00,35.0,30.75,30.75,35.0,0.047620284846595494
2012-04-01 19:00:00,35.0,31.0,31.0,35.0,0.049306170166193014
2012-04-01 19:00:00,34.75,30.0,30.0,34.75,0.024204926988930023
2012-04-01 19:00:00,34.75,30.25,30.25,34.75,0.03275295263114339
2012-04-01 19:00:00,34.75,30.5,30.5,34.75,0.03905161262354089
2012-04-01 19:00:00,34.75,30.75,30.75,34.75,0.04479486669503249
2012-04-01 19:00:00,34.75,31.0,31.0,34.75,0.04750261708184178
2012-04-01 19:00:00,34.5,30.0,30.0,34.5,0.01776162235683739
2012-04-01 19:00:00,34.5,30.25,30.25,34.5,0.023923629497313317
2012-04-01 19:00:00,34.5,30.5,30.5,34.5,0.031478813063954524
2012-04-01 19:00:00,34.5,30.75,30.75,34.5,0.03725067360045426
2012-04-01 19:00:00,34.5,31.0,31.0,34.5,0.044284276998750725
2012-04-01 19:00:00,34.25,30.0,30.0,34.25,0.013624689735534401
2012-04-01 19:00:00,34.25,30.25,30.25,34.25,0.020226701928992976
2012-04-01 19:00:00,34.25,30.5,30.5,34.25,0.029377229528622196
2012-04-01 19:00:00,34.25,30.75,30.75,34.25,0.04245229845377994
2012-04-01 19:00:00,34.25,31.0,31.0,34.25,0.053404116225967524
2012-04-01 19:00:00,34.0,30.0,30.0,34.0,0.013665458370122136
2012-04-01 19:00:00,34.0,30.25,30.25,34.0,0.022637964090837605
2012-04-01 19:00:00,34.0,30.5,30.5,34.0,0.03750500457523001
2012-04-01 19:00:00,34.0,30.75,30.75,34.0,0.05597529602167374
2012-04-01 19:00:00,34.0,31.0,31.0,34.0,0.07678978990389118
2012-04-01 20:00:00,35.0,30.0,30.0,35.0,0.014629773644847813
2012-04-01 20:00:00,35.0,30.25,30.25,35.0,0.017986141947246754
2012-04-01 20:00:00,35.0,30.5,30.5,35.0,0.01986921376773759
2012-04-01 20:00:00,35.0,30.75,30.75,35.0,0.021664044898002426
2012-04-01 20:00:00,35.0,31.0,31.0,35.0,0.025816199687605502
2012-04-01 20:00:00,34.75,30.0,30.0,34.75,0.009407218256608634
2012-04-01 20:00:00,34.75,30.25,30.25,34.75,0.014077184382568136
2012-04-01 20:00:00,34.75,30.5,30.5,34.75,0.017562489290665742
2012-04-01 20:00:00,34.75,30.75,30.75,34.75,0.021542051617378957
2012-04-01 20:00:00,34.75,31.0,31.0,34.75,0.02437007281494704
2012-04-01 20:00:00,34.5,30.0,30.0,34.5,0.007805095179176541
2012-04-01 20:00:00,34.5,30.25,30.25,34.5,0.01138642228949516
2012-04-01 20:00:00,34.5,30.5,30.5,34.5,0.01505330716478711
2012-04-01 20:00:00,34.5,30.75,30.75,34.5,0.018600720735711007
2012-04-01 20:00:00,34.5,31.0,31.0,34.5,0.023428701525045177
2012-04-01 20:00:00,34.25,30.0,30.0,34.25,0.0070628718356342815
2012-04-01 20:00:00,34.25,30.25,30.25,34.25,0.010805531289590107
2012-04-01 20:00:00,34.25,30.5,30.5,34.25,0.01522851327088046
2012-04-01 20:00:00,34.25,30.75,30.75,34.25,0.022080793526267573
2012-04-01 20:00:00,34.25,31.0,31.0,34.25,0.030940173275949563
2012-04-01 20:00:00,34.0,30.0,30.0,34.0,0.007619230941712659
2012-04-01 20:00:00,34.0,30.25,30.25,34.0,0.012232492783831511
2012-04-01 20:00:00,34.0,30.5,30.5,34.0,0.020698222188540265
2012-04-01 20:00:00,34.0,30.75,30.75,34.0,0.03121098555101684
2012-04-01 20:00:00,34.0,31.0,31.0,34.0,0.0453794832794078
2012-04-01 21:00:00,35.0,30.0,30.0,35.0,0.0075822170917187
2012-04-01 21:00:00,35.0,30.25,30.25,35.0,0.009515781160663827
2012-04-01 21:00:00,35.0,30.5,30.5,35.0,0.011555746690926535
2012-04-01 21:00:00,35.0,30.75,30.75,35.0,0.015059141534893798
2012-04-01 21:00:00,35.0,31.0,31.0,35.0,0.021190501321208827
2012-04-01 21:00:00,34.75,30.0,30.0,34.75,0.004639698776346234
2012-04-01 21:00:00,34.75,30.25,30.25,34.75,0.007901157799549276
2012-04-01 21:00:00,34.75,30.5,30.5,34.75,0.010945171451957043
2012-04-01 21:00:00,34.75,30.75,30.75,34.75,0.014924663525443294
2012-04-01 21:00:00,34.75,31.0,31.0,34.75,0.01879222425979524
2012-04-01 21:00:00,34.5,30.0,30.0,34.5,0.004355262171457256
2012-04-01 21:00:00,34.5,30.25,30.25,34.5,0.007139177261624901
2012-04-01 21:00:00,34.5,30.5,30.5,34.5,0.009839811235042862
2012-04-01 21:00:00,34.5,30.75,30.75,34.5,0.013251283205877363
2012-04-01 21:00:00,34.5,31.0,31.0,34.5,0.01764052064498002
2012-04-01 21:00:00,34.25,30.0,30.0,34.25,0.004849774100069226
2012-04-01 21:00:00,34.25,30.25,30.25,34.25,0.007635942365773183
2012-04-01 21:00:00,34.25,30.5,30.5,34.25,0.010387537237469165
2012-04-01 21:00:00,34.25,30.75,30.75,34.25,0.015323482313884137
2012-04-01 21:00:00,34.25,31.0,31.0,34.25,0.021995777331802305
2012-04-01 21:00:00,34.0,30.0,30.0,34.0,0.005756728836568598
2012-04-01 21:00:00,34.0,30.25,30.25,34.0,0.008816615195969067
2012-04-01 21:00:00,34.0,30.5,30.5,34.0,0.013883716964465699
2012-04-01 21:00:00,34.0,30.75,30.75,34.0,0.02068701196996919
2012-04-01 21:00:00,34.0,31.0,31.0,34.0,0.029860184650838093
2012-04-01 22:00:00,35.0,30.0,30.0,35.0,0.005317699684857984
2012-04-01 22:00:00,35.0,30.25,30.25,35.0,0.005921997769483106
2012-04-01 22:00:00,35.0,30.5,30.5,35.0,0.006572120966992367
2012-04-01 22:00:00,35.0,30.75,30.75,35.0,0.008272097970227274
2012-04-01 22:00:00,35.0,31.0,31.0,35.0,0.01116654461727074
2012-04-01 22:00:00,34.75,30.0,30.0,34.75,0.00368045991874488
2012-04-01 22:00:00,34.75,30.25,30.25,34.75,0.004881301071280063
2012-04-01 22:00:00,34.75,30.5,30.5,34.75,0.006137165445159841
2012-04-01 22:00:00,34.75,30.75,30.75,34.75,0.007422256252538877
2012-04-01 22:00:00,34.75,31.0,31.0,34.75,0.008781399662447429
2012-04-01 22:00:00,34.5,30.0,30.0,34.5,0.003281286224077751
2012-04-01 22:00:00,34.5,30.25,30.25,34.5,0.0045946592584900445
2012-04-01 22:00:00,34.5,30.5,30.5,34.5,0.005888825444316694
2012-04-01 22:00:00,34.5,30.75,30.75,34.5,0.007126652992058136
2012-04-01 22:00:00,34.5,31.0,31.0,34.5,0.008647851520492597
2012-04-01 22:00:00,34.25,30.0,30.0,34.25,0.0034426670717163763
2012-04-01 22:00:00,34.25,30.25,30.25,34.25,0.00502073245885771
2012-04-01 22:00:00,34.25,30.5,30.5,34.25,0.006317590286636527
2012-04-01 22:00:00,34.25,30.75,30.75,34.25,0.008677681843413143
2012-04-01 22:00:00,34.25,31.0,31.0,34.25,0.011739628891654509
2012-04-01 22:00:00,34.0,30.0,30.0,34.0,0.004027353105922951
2012-04-01 22:00:00,34.0,30.25,30.25,34.0,0.005814050679449038
2012-04-01 22:00:00,34.0,30.5,30.5,34.0,0.008338798032333714
2012-04-01 22:00:00,34.0,30.75,30.75,34.0,0.011940951527237226
2012-04-01 22:00:00,34.0,31.0,31.0,34.0,0.016665443170182218
2012-04-01 23:00:00,35.0,30.0,30.0,35.0,0.0020383307617895113
2012-04-01 23:00:00,35.0,30.25,30.25,35.0,0.002374286372295248
2012-04-01 23:00:00,35.0,30.5,30.5,35.0,0.0033970183864201957
2012-04-01 23:00:00,35.0,30.75,30.75,35.0,0.005546226133420299
2012-04-01 23:00:00,35.0,31.0,31.0,35.0,0.009989917797018969
2012-04-01 23:00:00,34.75,30.0,30.0,34.75,0.001542500227866802
2012-04-01 23:00:00,34.75,30.25,30.25,34.75,0.00215391753605889
2012-04-01 23:00:00,34.75,30.5,30.5,34.75,0.0032162875377422344
2012-04-01 23:00:00,34.75,30.75,30.75,34.75,0.00456888487670786
2012-04-01 23:00:00,34.75,31.0,31.0,34.75,0.006614672281201614
2012-04-01 23:00:00,34.5,30.0,30.0,34.5,0.0015369484510400744
2012-04-01 23:00:00,34.5,30.25,30.25,34.5,0.0021660092307842346
2012-04-01 23:00:00,34.5,30.5,30.5,34.5,0.0028961876895229194
2012-04-01 23:00:00,34.5,30.75,30.75,34.5,0.004019755395861653
2012-04-01 23:00:00,34.5,31.0,31.0,34.5,0.005859522964652987
2012-04-01 23:00:00,34.25,30.0,30.0,34.25,0.001662361550041824
2012-04-01 23:00:00,34.25,30.25,30.25,34.25,0.0023361743581034487
2012-04-01 23:00:00,34.25,30.5,30.5,34.25,0.003271196397373904
2012-04-01 23:00:00,34.25,30.75,30.75,34.25,0.00472473945031907
2012-04-01 23:00:00,34.25,31.0,31.0,34.25,0.006787782458046663
2012-04-01 23:00:00,34.0,30.0,30.0,34.0,0.002216122755852406
2012-04-01 23:00:00,34.0,30.25,30.25,34.0,0.0032388809421978774
2012-04-01 23:00:00,34.0,30.5,30.5,34.0,0.004307598532621441
2012-04-01 23:00:00,34.0,30.75,30.75,34.0,0.006284823989559073
2012-04-01 23:00:00,34.0,31.0,31.0,34.0,0.009205052725657295
2012-04-02 00:00:00,35.0,30.0,30.0,35.0,0.0012076734514546075
2012-04-02 00:00:00,35.0,30.25,30.25,35.0,0.002030340973983187
2012-04-02 00:00:00,35.0,30.5,30.5,35.0,0.003684596413060388
2012-04-02 00:00:00,35.0,30.75,30.75,35.0,0.007250112819167725
2012-04-02 00:00:00,35.0,31.0,31.0,35.0,0.015160775925585228
2012-04-02 00:00:00,34.75,30.0,30.0,34.75,0.001238660960309934
2012-04-02 00:00:00,34.75,30.25,30.25,34.75,0.0021038390676240528
2012-04-02 00:00:00,34.75,30.5,30.5,34.75,0.0038290634476153065
2012-04-02 00:00:00,34.75,30.75,30.75,34.75,0.006748058435511157
2012-04-02 00:00:00,34.75,31.0,31.0,34.75,0.011885381253336515
2012-04-02 00:00:00,34.5,30.0,30.0,34.5,0.001694226715318206
2012-04-02 00:00:00,34.5,30.25,30.25,34.5,0.002633363308959221
2012-04-02 00:00:00,34.5,30.5,30.5,34.5,0.0038395954330905594
2012-04-02 00:00:00,34.5,30.75,30.75,34.5,0.006363724325667853
2012-04-02 00:00:00,34.5,31.0,31.0,34.5,0.009168766927320895
2012-04-02 00:00:00,34.25,30.0,30.0,34.25,0.002137660450191159
2012-04-02 00:00:00,34.25,30.25,30.25,34.25,0.0031420305630403362
2012-04-02 00:00:00,34.25,30.5,30.5,34.25,0.004287768435247712
2012-04-02 00:00:00,34.25,30.75,30.75,34.25,0.00614967817426929
2012-04-02 00:00:00,34.25,31.0,31.0,34.25,0.00888660483779652
2012-04-02 00:00:00,34.0,30.0,30.0,34.0,0.003110849277604282
2012-04-02 00:00:00,34.0,30.25,30.25,34.0,0.004012431272785056
2012-04-02 00:00:00,34.0,30.5,30.5,34.0,0.004969740746266789
2012-04-02 00:00:00,34.0,30.75,30.75,34.0,0.006678385291823972
2012-04-02 00:00:00,34.0,31.0,31.0,34.0,0.009345395975884796
2012-04-02 01:00:00,35.0,30.0,30.0,35.0,0.0011255832833675077
2012-04-02 01:00:00,35.0,30.25,30.25,35.0,0.002094112473147572
2012-04-02 01:00:00,35.0,30.5,30.5,35.0,0.004295507921011889
2012-04-02 01:00:00,35.0,30.75,30.75,35.0,0.00950995402615903
2012-04-02 01:00:00,35.0,31.0,31.0,35.0,0.02033252921842704
2012-04-02 01:00:00,34.75,30.0,30.0,34.75,0.0014502024452001819
2012-04-02 01:00:00,34.75,30.25,30.25,34.75,0.002620885861264989
2012-04-02 01:00:00,34.75,30.5,30.5,34.75,0.005305885088531743
2012-04-02 01:00:00,34.75,30.75,30.75,34.75,0.010258215398608694
2012-04-02 01:00:00,34.75,31.0,31.0,34.75,0.01963118182914875
2012-04-02 01:00:00,34.5,30.0,30.0,34.5,0.00216022233746442
2012-04-02 01:00:00,34.5,30.25,30.25,34.5,0.0036808519581638605
2012-04-02 01:00:00,34.5,30.5,30.5,34.5,0.006102301163014547
2012-04-02 01:00:00,34.5,30.75,30.75,34.5,0.010987083357109875
2012-04-02 01:00:00,34.5,31.0,31.0,34.5,0.017073378658617838
2012-04-02 01:00:00,34.25,30.0,30.0,34.25,0.003164593562132788
2012-04-02 01:00:00,34.25,30.25,30.25,34.25,0.004960719843881519
2012-04-02 01:00:00,34.25,30.5,30.5,34.25,0.00776918298629126
2012-04-02 01:00:00,34.25,30.75,30.75,34.25,0.011039104950330414
2012-04-02 01:00:00,34.25,31.0,31.0,34.25,0.015835644495491255
2012-04-02 01:00:00,34.0,30.0,30.0,34.0,0.004781250827639616
2012-04-02 01:00:00,34.0,30.25,30.25,34.0,0.006688527410147993
2012-04-02 01:00:00,34.0,30.5,30.5,34.0,0.008184814580072362
2012-04-02 01:00:00,34.0,30.75,30.75,34.0,0.010941032811362734
2012-04-02 01:00:00,34.0,31.0,31.0,34.0,0.014582397348085275
2012-04-02 02:00:00,35.0,30.0,30.0,35.0,0.0011234472078148405
2012-04-02 02:00:00,35.0,30.25,30.25,35.0,0.00171482825125353
2012-04-02 02:00:00,35.0,30.5,30.5,35.0,0.0035769598952716973
2012-04-02 02:00:00,35.0,30.75,30.75,35.0,0.008380577920389298
2012-04-02 02:00:00,35.0,31.0,31.0,35.0,0.01923904456607739
2012-04-02 02:00:00,34.75,30.0,30.0,34.75,0.0016276562886966082
2012-04-02 02:00:00,34.75,30.25,30.25,34.75,0.002780250311537594
2012-04-02 02:00:00,34.75,30.5,30.5,34.75,0.005399640240500797
2012-04-02 02:00:00,34.75,30.75,30.75,34.75,0.01027538700714835
2012-04-02 02:00:00,34.75,31.0,31.0,34.75,0.019969690802094934
2012-04-02 02:00:00,34.5,30.0,30.0,34.5,0.0025071392438771366
2012-04-02 02:00:00,34.5,30.25,30.25,34.5,0.004034230241822951
2012-04-02 02:00:00,34.5,30.5,30.5,34.5,0.006687201473186932
2012-04-02 02:00:00,34.5,30.75,30.75,34.5,0.012281511865635763
2012-04-02 02:00:00,34.5,31.0,31.0,34.5,0.020561854773467926
2012-04-02 02:00:00,34.25,30.0,30.0,34.25,0.003770608468070033
2012-04-02 02:00:00,34.25,30.25,30.25,34.25,0.005731579888680921
2012-04-02 02:00:00,34.25,30.5,30.5,34.25,0.009029258009948127
2012-04-02 02:00:00,34.25,30.75,30.75,34.25,0.013570238440141165
2012-04-02 02:00:00,34.25,31.0,31.0,34.25,0.02083884200366445
2012-04-02 02:00:00,34.0,30.0,30.0,34.0,0.005789872290342294
2012-04-02 02:00:00,34.0,30.25,30.25,34.0,0.008110597243626765
2012-04-02 02:00:00,34.0,30.5,30.5,34.0,0.009976569735157235
2012-04-02 02:00:00,34.0,30.75,30.75,34.0,0.014196908994820633
2012-04-02 02:00:00,34.0,31.0,31.0,34.0,0.01984332724606292
2012-04-02 03:00:00,35.0,30.0,30.0,35.0,0.0016886411069285585
2012-04-02 03:00:00,35.0,30.25,30.25,35.0,0.0015620438166251177
2012-04-02 03:00:00,35.0,30.5,30.5,35.0,0.0025397699441770468
2012-04-02 03:00:00,35.0,30.75,30.75,35.0,0.005919408304001676
2012-04-02 03:00:00,35.0,31.0,31.0,35.0,0.015227165490622578
2012-04-02 03:00:00,34.75,30.0,30.0,34.75,0.0020013254566732235
2012-04-02 03:00:00,34.75,30.25,30.25,34.75,0.002702485086433694
2012-04-02 03:00:00,34.75,30.5,30.5,34.75,0.004755626278197621
2012-04-02 03:00:00,34.75,30.75,30.75,34.75,0.009252026646156174
2012-04-02 03:00:00,34.75,31.0,31.0,34.75,0.0182042072442245
2012-04-02 03:00:00,34.5,30.0,30.0,34.5,0.002964269134236649
2012-04-02 03:00:00,34.5,30.25,30.25,34.5,0.004299267756626354
2012-04-02 03:00:00,34.5,30.5,30.5,34.5,0.006588977185493798
2012-04-02 03:00:00,34.5,30.75,30.75,34.5,0.011655546180764155
2012-04-02 03:00:00,34.5,31.0,31.0,34.5,0.019662952976708985
2012-04-02 03:00:00,34.25,30.0,30.0,34.25,0.004359316382683239
2012-04-02 03:00:00,34.25,30.25,30.25,34.25,0.006031110652783993
2012-04-02 03:00:00,34.25,30.5,30.5,34.25,0.00881294273850081
2012-04-02 03:00:00,34.25,30.75,30.75,34.25,0.013312891607754857
2012-04-02 03:00:00,34.25,31.0,31.0,34.25,0.02096547732884531
2012-04-02 03:00:00,34.0,30.0,30.0,34.0,0.006448940759873277
2012-04-02 03:00:00,34.0,30.25,30.25,34.0,0.008317519182640506
2012-04-02 03:00:00,34.0,30.5,30.5,34.0,0.009739615572829036
2012-04-02 03:00:00,34.0,30.75,30.75,34.0,0.013839456875877924
2012-04-02 03:00:00,34.0,31.0,31.0,34.0,0.019956398639933596
2012-04-02 04:00:00,35.0,30.0,30.0,35.0,0.002895490935282339
2012-04-02 04:00:00,35.0,30.25,30.25,35.0,0.0021013009967052808
2012-04-02 04:00:00,35.0,30.5,30.5,35.0,0.002027163570583373
2012-04-02 04:00:00,35.0,30.75,30.75,35.0,0.003764000383536939
2012-04-02 04:00:00,35.0,31.0,31.0,35.0,0.010314514646160313
2012-04-02 04:00:00,34.75,30.0,30.0,34.75,0.0025376581920673724
2012-04-02 04:00:00,34.75,30.25,30.25,34.75,0.0024691522818582074
2012-04-02 04:00:00,34.75,30.5,30.5,34.75,0.003587376878533336
2012-04-02 04:00:00,34.75,30.75,30.75,34.75,0.00676867958431875
2012-04-02 04:00:00,34.75,31.0,31.0,34.75,0.01483637164601901
2012-04-02 04:00:00,34.5,30.0,30.0,34.5,0.0028368208603055246
2012-04-02 04:00:00,34.5,30.25,30.25,34.5,0.003813301988540787
2012-04-02 04:00:00,34.5,30.5,30.5,34.5,0.005968548017915844
2012-04-02 04:00:00,34.5,30.75,30.75,34.5,0.010411904976081597
2012-04-02 04:00:00,34.5,31.0,31.0,34.5,0.018296233426347588
2012-04-02 04:00:00,34.25,30.0,30.0,34.25,0.00413999282376862
2012-04-02 04:00:00,34.25,30.25,30.25,34.25,0.005782974685763907
2012-04-02 04:00:00,34.25,30.5,30.5,34.25,0.008614751742995539
2012-04-02 04:00:00,34.25,30.75,30.75,34.25,0.012913152856997984
2012-04-02 04:00:00,34.25,31.0,31.0,34.25,0.021054259055150598
2012-04-02 04:00:00,34.0,30.0,30.0,34.0,0.006536017715882631
2012-04-02 04:00:00,34.0,30.25,30.25,34.0,0.008397642343542823
2012-04-02 04:00:00,34.0,30.5,30.5,34.0,0.00965825147706625
2012-04-02 04:00:00,34.0,30.75,30.75,34.0,0.013692013455030648
2012-04-02 04:00:00,34.0,31.0,31.0,34.0,0.020748025896417607
2012-04-02 05:00:00,35.0,30.0,30.0,35.0,0.005895989915460701
2012-04-02 05:00:00,35.0,30.25,30.25,35.0,0.004040561200002671
2012-04-02 05:00:00,35.0,30.5,30.5,35.0,0.0027205356508165925
2012-04-02 05:00:00,35.0,30.75,30.75,35.0,0.0027214579417113396
2012-04-02 05:00:00,35.0,31.0,31.0,35.0,0.006121664721428381
2012-04-02 05:00:00,34.75,30.0,30.0,34.75,0.004029241634712219
